id,text
SKILL_NAME_1000,乐于助人
SKILL_DESC_1000,很爱帮助人，当队友攻击敌人时，有一定几率协助攻击。
SKILL_NAME_1001,御姐
SKILL_DESC_1001,妖娆性感，有几率秒杀体力不满的角色。
SKILL_NAME_1002,大叔
SKILL_DESC_1002,善解人意，技能有几率产生暴击。
SKILL_NAME_1200,萝莉
SKILL_DESC_1200,长的太可爱，让人不忍下重手，只能发挥出一半攻击力。
SKILL_NAME_1201,超常第六感
SKILL_DESC_1201,超强感知，有可能闪避攻击不受伤害。
SKILL_NAME_1202,带头大哥
SKILL_DESC_1202,队友被攻击时，有一定几率替队友承受攻击。
SKILL_NAME_1203,不吃亏
SKILL_DESC_1203,被攻击后有可能反击。
SKILL_NAME_1400,博爱
SKILL_DESC_1400,有爱人士，进行治疗时会触发基于魅力的群体治疗效果。
SKILL_NAME_1401,正太
SKILL_DESC_1401,分享己方角色受到的部分治疗效果。
SKILL_NAME_1600,外星人
SKILL_DESC_1600,长相奇葩，被击中的敌人下回合有可能因为害怕而不能行动。
SKILL_NAME_1601,大妈
SKILL_DESC_1601,"言语犀利，攻击时有几率把敌人打击到沉默,不能释放热血技能。"
SKILL_NAME_1602,阿呆
SKILL_DESC_1602,呆呆的，也许有特别的用处。
SKILL_NAME_1603,嗜睡
SKILL_DESC_1603,睡不醒，减少睡眠技能所需能量。
SKILL_NAME_1604,四肢发达
SKILL_DESC_1604,脑子里都是肌肉，提升自身力量。
SKILL_NAME_1605,渊博
SKILL_DESC_1605,学识丰富，提升自身智力。
SKILL_NAME_16,屌丝
SKILL_DESC_16,偶尔得到神的眷顾，技能有几率不消耗能量。
SKILL_NAME_17,高富帅
SKILL_DESC_17,无数女性的梦中情人，提升自身魅力。
SKILL_NAME_18,白富美
SKILL_DESC_18,走在马路上都会被人介绍对象，同组男性角色所有属性提升。
SKILL_NAME_19,臭脚
SKILL_DESC_19,对敌人造成伤害时有几率给予目标臭气弥漫状态。
SKILL_NAME_20,胖子
SKILL_DESC_20,身宽体胖，提升自身体质。
SKILL_NAME_2000,普通攻击
SKILL_DESC_2000,对一名敌人造成基于力量值的普通攻击。
SKILL_NAME_2400,普通治疗
SKILL_DESC_2400,对一名友方目标进行基于魅力值的治疗。
BUFFER_NAME_1000,暴击
BUFFER_DESC_1000,对敌人造成伤害时有几率暴击。
BUFFER_NAME_1001,发呆
BUFFER_DESC_1001,看起来呆头呆脑，难道是扮猪吃老虎？
BUFFER_NAME_1002,昏昏欲睡
BUFFER_DESC_1002,睡眠技能所需能量减少。
BUFFER_NAME_2000,恐惧
BUFFER_DESC_2000,被吓破了胆，不敢做出行动。
BUFFER_NAME_2001,意志消沉
BUFFER_DESC_2001,不能释放热血技能。
BUFFER_NAME_5000,可爱
BUFFER_DESC_5000,敌人对你只造成一半的普通攻击伤害。
BUFFER_NAME_5001,第六感
BUFFER_DESC_5001,有几率闪避敌人造成的伤害。
,
,
,
SOUL_NAME_1000,狗
SOUL_DESC_1000,狗
SOUL_NAME_1001,猫
SOUL_DESC_1001,猫
SOUL_NAME_1002,熊
SOUL_DESC_1002,熊
SOUL_NAME_2001,拳师
SOUL_DESC_2001,拳师
SOUL_NAME_2002,武士
SOUL_DESC_2002,武士
SOUL_NAME_2003,学者
SOUL_DESC_2003,学者
SOUL_NAME_3000,兽人
SOUL_DESC_3000,兽人
SOUL_NAME_3001,牛头人
SOUL_DESC_3001,牛头人
SOUL_NAME_3002,兔头萨满
SOUL_DESC_3002,兔头萨满
SOUL_NAME_4000,精灵
SOUL_DESC_4000,精灵
SOUL_NAME_4001,古树
SOUL_DESC_4001,古树
SOUL_NAME_4002,黑精灵
SOUL_DESC_4002,黑精灵
SOUL_NAME_5000,骷髅
SOUL_DESC_5000,骷髅
SOUL_NAME_5001,僵尸
SOUL_DESC_5001,僵尸
SOUL_NAME_5002,鬼魂
SOUL_DESC_5002,鬼魂
